add-yield-s,12,100,2400,45938844,19141,0
add-yield-s,12,1000,24000,386412779,16100,0
add-yield-c,1,10,20,155346,7767,0
add-yield-c,1,100,200,281712,1408,0
add-yield-c,1,1000,2000,1768356,884,0
add-yield-c,1,10000,20000,16213114,810,0
add-yield-c,2,10,40,256729,6418,0
add-yield-c,2,100,400,725420,1813,0
add-yield-c,2,1000,4000,5757687,1439,0
add-yield-c,2,10000,40000,58750572,1468,0
add-yield-c,4,10,80,455108,5688,0
add-yield-c,4,100,800,2093851,2617,0
add-yield-c,4,1000,8000,20909248,2613,0
add-yield-c,4,10000,80000,249530878,3119,0
add-yield-c,8,10,160,840170,5251,0
add-yield-c,8,100,1600,11924429,7452,0
add-yield-c,8,1000,16000,102007125,6375,0
add-yield-c,8,10000,160000,57181182,357,0
add-yield-c,12,10,240,1079220,4496,0
add-yield-c,12,100,2400,31091247,12954,0
add-yield-c,12,1000,24000,345262595,14385,0
add-yield-c,12,10000,240000,300773325,1253,0
