list-d-none,1,8,1,24,132896,5537
list-d-none,1,16,1,48,146527,3052
list-d-none,1,32,1,96,121341,1263
list-d-none,2,1,1,6,248466,41411
list-d-none,2,2,1,12,230412,19201
list-d-none,2,4,1,24,235737,9822
list-d-none,4,1,1,12,358593,29882
list-d-none,4,2,1,24,294335,12263
list-d-none,4,4,1,48,268876,5601
list-d-none,4,8,1,96,316152,3293
list-d-none,8,1,1,24,592141,24672
list-d-none,8,2,1,48,473000,9854
list-d-none,8,8,1,192,592793,3087
list-d-none,12,1,1,36,831170,23088
list-d-none,12,2,1,72,692237,9614
list-d-none,12,4,1,144,792476,5503
list-il-none,1,1,1,3,95870,31956
list-il-none,1,2,1,6,196739,32789
list-il-none,1,4,1,12,133928,11160
list-il-none,1,8,1,24,142191,5924
list-il-none,1,16,1,48,203134,4231
list-il-none,1,32,1,96,359011,3739
list-il-none,2,1,1,6,238209,39701
list-il-none,2,2,1,12,241823,20151
list-il-none,2,8,1,48,239749,4994
list-il-none,2,16,1,96,548117,5709
list-il-none,2,32,1,192,1328733,6920
list-il-none,4,1,1,12,379971,31664
list-il-none,4,2,1,24,389830,16242
list-il-none,4,4,1,48,452391,9424
list-il-none,4,8,1,96,726917,7572
list-il-none,4,32,1,384,4849771,12629
list-il-none,8,1,1,24,541822,22575
list-il-none,8,2,1,48,509038,10604
list-il-none,12,1,1,36,798567,22182
list-il-none,12,2,1,72,880358,12227
list-il-none,12,4,1,144,760454,5280
list-dl-none,1,1,1,3,126583,42194
list-dl-none,1,2,1,6,130782,21797
list-dl-none,1,4,1,12,142255,11854
list-dl-none,1,8,1,24,154966,6456
list-dl-none,1,16,1,48,202710,4223
list-dl-none,1,32,1,96,397913,4144
list-dl-none,2,1,1,6,143225,23870
list-dl-none,2,2,1,12,154050,12837
list-dl-none,2,4,1,24,207310,8637
list-dl-none,2,8,1,48,308323,6423
list-dl-none,4,1,1,12,344812,28734
list-dl-none,4,2,1,24,261268,10886
list-dl-none,4,4,1,48,288377,6007
list-dl-none,8,1,1,24,610410,25433
list-dl-none,8,2,1,48,696268,14505
list-dl-none,12,1,1,36,824940,22915
list-dl-none,12,2,1,72,747171,10377
list-id-none,1,1,1,3,89640,29880
list-id-none,1,2,1,6,128724,21454
list-id-none,1,4,1,12,134019,11168
list-id-none,1,8,1,24,141276,5886
list-id-none,1,16,1,48,154682,3222
list-id-none,1,32,1,96,145942,1520
list-id-none,2,1,1,6,162214,27035
list-id-none,2,2,1,12,153950,12829
list-id-none,2,4,1,24,157953,6581
list-id-none,2,8,1,48,168272,3505
list-id-none,4,1,1,12,363259,30271
list-id-none,4,2,1,24,379846,15826
list-id-none,8,1,1,24,635952,26498
list-id-none,8,4,1,96,623374,6493
list-id-none,12,1,1,36,799576,22210
list-id-none,12,2,1,72,663751,9218
list-id-none,12,8,1,288,852845,2961
list-idl-none,1,1,1,3,85634,28544
list-idl-none,1,2,1,6,117333,19555
list-idl-none,1,4,1,12,101211,8434
list-idl-none,1,8,1,24,165237,6884
list-idl-none,1,16,1,48,189286,3943
list-idl-none,1,32,1,96,377934,3936
list-idl-none,2,1,1,6,231437,38572
list-idl-none,2,2,1,12,203414,16951
list-idl-none,2,8,1,48,294279,6130
list-idl-none,2,32,1,192,1375291,7162
list-idl-none,4,1,1,12,273236,22769
list-idl-none,4,2,1,24,382274,15928
list-idl-none,8,2,1,48,534365,11132
list-idl-none,12,1,1,36,906420,25178
list-idl-none,12,2,1,72,718415,9977
list-i-m,2,1,1,6,241027,40171
list-i-m,2,2,1,12,212539,17711
list-i-m,2,4,1,24,241603,10066
list-i-m,2,8,1,48,270678,5639
list-i-m,2,16,1,96,251172,2616
list-i-m,2,32,1,192,262385,1366
list-i-m,4,1,1,12,274043,22836
list-i-m,4,2,1,24,438439,18268
list-i-m,4,4,1,48,396690,8264
list-i-m,4,8,1,96,428926,4467
list-i-m,4,16,1,192,749237,3902
list-i-m,4,32,1,384,1024787,2668
list-i-m,8,1,1,24,604308,25179
list-i-m,8,2,1,48,574260,11963
list-i-m,8,4,1,96,480406,5004
list-i-m,8,8,1,192,499710,2602
list-i-m,8,16,1,384,1445871,3765
list-i-m,8,32,1,768,3944063,5135
list-i-m,12,1,1,36,758699,21074
list-i-m,12,2,1,72,670702,9315
list-i-m,12,4,1,144,759734,5275
list-i-m,12,8,1,288,823816,2860
list-i-m,12,16,1,576,3363593,5839
list-i-m,12,32,1,1152,5439973,4722
list-l-m,2,1,1,6,166965,27827
list-l-m,2,2,1,12,248457,20704
list-l-m,2,4,1,24,235582,9815
list-l-m,2,8,1,48,267357,5569
list-l-m,2,16,1,96,579032,6031
list-l-m,2,32,1,192,1435424,7476
list-l-m,4,1,1,12,316642,26386
list-l-m,4,2,1,24,273507,11396
list-l-m,4,4,1,48,503820,10496
list-l-m,4,8,1,96,661401,6889
list-l-m,4,16,1,192,1269219,6610
list-l-m,4,32,1,384,4576337,11917
list-l-m,8,1,1,24,492888,20537
list-l-m,8,2,1,48,787900,16414
list-l-m,8,4,1,96,567158,5907
list-l-m,8,8,1,192,1368923,7129
list-l-m,8,16,1,384,3285792,8556
list-l-m,8,32,1,768,12279716,15989
list-l-m,12,1,1,36,817513,22708
list-l-m,12,2,1,72,663200,9211
list-l-m,12,4,1,144,869992,6041
list-l-m,12,8,1,288,2320083,8055
list-l-m,12,16,1,576,6797657,11801
list-l-m,12,32,1,1152,23942437,20783
list-d-m,2,1,1,6,214775,35795
list-d-m,2,2,1,12,234581,19548
list-d-m,2,4,1,24,181402,7558
list-d-m,2,8,1,48,239469,4988
list-d-m,2,16,1,96,201412,2098
list-d-m,2,32,1,192,298888,1556
list-d-m,4,1,1,12,372376,31031
list-d-m,4,2,1,24,363148,15131
list-d-m,4,4,1,48,305728,6369
list-d-m,4,8,1,96,326525,3401
list-d-m,4,16,1,192,654198,3407
list-d-m,4,32,1,384,1150296,2995
list-d-m,8,1,1,24,474790,19782
list-d-m,8,2,1,48,499218,10400
list-d-m,8,4,1,96,485193,5054
list-d-m,8,8,1,192,503911,2624
list-d-m,8,16,1,384,1339489,3488
list-d-m,8,32,1,768,3826328,4982
list-d-m,12,1,1,36,736804,20466
list-d-m,12,2,1,72,888701,12343
list-d-m,12,4,1,144,786080,5458
list-d-m,12,8,1,288,835715,2901
list-d-m,12,16,1,576,2946790,5115
list-d-m,12,32,1,1152,5072791,4403
list-il-m,2,1,1,6,143966,23994
list-il-m,2,2,1,12,219746,18312
list-il-m,2,4,1,24,169986,7082
list-il-m,2,8,1,48,303635,6325
list-il-m,2,16,1,96,448680,4673
list-il-m,2,32,1,192,1318908,6869
list-il-m,4,1,1,12,400115,33342
list-il-m,4,2,1,24,358947,14956
list-il-m,4,4,1,48,376561,7845
list-il-m,4,8,1,96,790887,8238
list-il-m,4,16,1,192,1618604,8430
list-il-m,4,32,1,384,5269513,13722
list-il-m,8,1,1,24,637643,26568
list-il-m,8,2,1,48,520555,10844
list-il-m,8,4,1,96,742246,7731
list-il-m,8,8,1,192,1682250,8761
list-il-m,8,16,1,384,4661103,12138
list-il-m,8,32,1,768,16294906,21217
list-il-m,12,1,1,36,834631,23184
list-il-m,12,2,1,72,724305,10059
list-il-m,12,4,1,144,748700,5199
list-il-m,12,8,1,288,3503185,12163
list-il-m,12,16,1,576,7918498,13747
list-il-m,12,32,1,1152,23861984,20713
list-dl-m,2,1,1,6,168502,28083
list-dl-m,2,2,1,12,156231,13019
list-dl-m,2,4,1,24,202835,8451
list-dl-m,2,8,1,48,335205,6983
list-dl-m,2,16,1,96,606754,6320
list-dl-m,2,32,1,192,1499117,7807
list-dl-m,4,1,1,12,436914,36409
list-dl-m,4,2,1,24,388163,16173
list-dl-m,4,4,1,48,443808,9246
list-dl-m,4,8,1,96,725674,7559
list-dl-m,4,16,1,192,1113748,5800
list-dl-m,4,32,1,384,4337389,11295
list-dl-m,8,1,1,24,661377,27557
list-dl-m,8,2,1,48,689009,14354
list-dl-m,8,4,1,96,649390,6764
list-dl-m,8,8,1,192,1616420,8418
list-dl-m,8,16,1,384,4099935,10676
list-dl-m,8,32,1,768,11199376,14582
list-dl-m,12,1,1,36,673298,18702
list-dl-m,12,2,1,72,864525,12007
list-dl-m,12,4,1,144,1607853,11165
list-dl-m,12,8,1,288,2266327,7869
list-dl-m,12,16,1,576,5696988,9890
list-dl-m,12,32,1,1152,23913947,20758
list-id-m,2,1,1,6,212475,35412
list-id-m,2,2,1,12,238786,19898
list-id-m,2,4,1,24,228871,9536
list-id-m,2,8,1,48,286782,5974
list-id-m,2,16,1,96,374063,3896
list-id-m,2,32,1,192,452563,2357
list-id-m,4,1,1,12,386972,32247
list-id-m,4,2,1,24,369999,15416
list-id-m,4,4,1,48,415571,8657
list-id-m,4,8,1,96,507697,5288
list-id-m,4,16,1,192,1018939,5306
list-id-m,4,32,1,384,1432551,3730
list-id-m,8,1,1,24,503090,20962
list-id-m,8,2,1,48,533913,11123
list-id-m,8,4,1,96,601808,6268
list-id-m,8,8,1,192,1039405,5413
list-id-m,8,16,1,384,2061701,5369
list-id-m,8,32,1,768,3706210,4825
list-id-m,12,1,1,36,702998,19527
list-id-m,12,2,1,72,763350,10602
list-id-m,12,4,1,144,824253,5723
list-id-m,12,8,1,288,2023322,7025
list-id-m,12,16,1,576,3415841,5930
list-id-m,12,32,1,1152,5669287,4921
list-idl-m,2,1,1,6,184461,30743
list-idl-m,2,2,1,12,229471,19122
list-idl-m,2,4,1,24,197542,8230
list-idl-m,2,8,1,48,325138,6773
list-idl-m,2,16,1,96,660977,6885
list-idl-m,2,32,1,192,1451623,7560
list-idl-m,4,1,1,12,368132,30677
list-idl-m,4,2,1,24,317494,13228
list-idl-m,4,4,1,48,386004,8041
list-idl-m,4,8,1,96,765092,7969
list-idl-m,4,16,1,192,1617348,8423
list-idl-m,4,32,1,384,5381209,14013
list-idl-m,8,1,1,24,769626,32067
list-idl-m,8,2,1,48,554543,11552
list-idl-m,8,4,1,96,945248,9846
list-idl-m,8,8,1,192,2019150,10516
list-idl-m,8,16,1,384,4773522,12431
list-idl-m,8,32,1,768,13623661,17739
list-idl-m,12,1,1,36,791373,21982
list-idl-m,12,2,1,72,774663,10759
list-idl-m,12,4,1,144,1780785,12366
list-idl-m,12,8,1,288,3632606,12613
list-idl-m,12,16,1,576,8611782,14951
list-idl-m,12,32,1,1152,31358071,27220
list-i-s,2,1,1,6,229775,38295
list-i-s,2,2,1,12,232220,19351
list-i-s,2,4,1,24,177635,7401
list-i-s,2,8,1,48,216995,4520
list-i-s,2,16,1,96,274097,2855
list-i-s,2,32,1,192,364045,1896
list-i-s,4,1,1,12,330043,27503
list-i-s,4,2,1,24,278813,11617
list-i-s,4,4,1,48,321390,6695
list-i-s,4,8,1,96,450053,4688
list-i-s,4,16,1,192,670397,3491
list-i-s,4,32,1,384,1203924,3135
list-i-s,8,1,1,24,498624,20776
list-i-s,8,2,1,48,744736,15515
list-i-s,8,4,1,96,610853,6363
list-i-s,8,8,1,192,791727,4123
list-i-s,8,16,1,384,1791094,4664
list-i-s,8,32,1,768,4234690,5513
list-i-s,12,1,1,36,745204,20700
list-i-s,12,2,1,72,678448,9422
list-i-s,12,4,1,144,664511,4614
list-i-s,12,8,1,288,1363180,4733
list-i-s,12,16,1,576,3679416,6387
list-i-s,12,32,1,1152,11323186,9829
list-l-s,2,1,1,6,216606,36101
list-l-s,2,2,1,12,227804,18983
list-l-s,2,4,1,24,216584,9024
list-l-s,2,8,1,48,276909,5768
list-l-s,2,16,1,96,669779,6976
list-l-s,2,32,1,192,1967579,10247
list-l-s,4,1,1,12,290008,24167
list-l-s,4,2,1,24,264585,11024
list-l-s,4,4,1,48,464692,9681
list-l-s,4,8,1,96,817194,8512
list-l-s,4,16,1,192,1703237,8871
list-l-s,4,32,1,384,13180593,34324
list-l-s,8,1,1,24,631335,26305
list-l-s,8,2,1,48,620664,12930
list-l-s,8,4,1,96,510246,5315
list-l-s,8,8,1,192,1959309,10204
list-l-s,8,16,1,384,17283222,45008
list-l-s,8,32,1,768,52452443,68297
list-l-s,12,1,1,36,841335,23370
list-l-s,12,2,1,72,706174,9807
list-l-s,12,4,1,144,673326,4675
list-l-s,12,8,1,288,3300126,11458
list-l-s,12,16,1,576,42418834,73643
list-l-s,12,32,1,1152,202269949,175581
list-d-s,2,1,1,6,183293,30548
list-d-s,2,2,1,12,151810,12650
list-d-s,2,4,1,24,271562,11315
list-d-s,2,8,1,48,252509,5260
list-d-s,2,16,1,96,244298,2544
list-d-s,2,32,1,192,281653,1466
list-d-s,4,1,1,12,280898,23408
list-d-s,4,2,1,24,387180,16132
list-d-s,4,4,1,48,367794,7662
list-d-s,4,8,1,96,400445,4171
list-d-s,4,16,1,192,505481,2632
list-d-s,4,32,1,384,833507,2170
list-d-s,8,1,1,24,465769,19407
list-d-s,8,2,1,48,593480,12364
list-d-s,8,4,1,96,512909,5342
list-d-s,8,8,1,192,619681,3227
list-d-s,8,16,1,384,733591,1910
list-d-s,8,32,1,768,3429583,4465
list-d-s,12,1,1,36,790012,21944
list-d-s,12,2,1,72,698804,9705
list-d-s,12,4,1,144,866528,6017
list-d-s,12,8,1,288,759261,2636
list-d-s,12,16,1,576,1660816,2883
list-d-s,12,32,1,1152,7365034,6393
list-il-s,2,1,1,6,226612,37768
list-il-s,2,2,1,12,234716,19559
list-il-s,2,4,1,24,243659,10152
list-il-s,2,8,1,48,349133,7273
list-il-s,2,16,1,96,707019,7364
list-il-s,2,32,1,192,2123852,11061
list-il-s,4,1,1,12,383121,31926
list-il-s,4,2,1,24,400279,16678
list-il-s,4,4,1,48,424863,8851
list-il-s,4,8,1,96,573564,5974
list-il-s,4,16,1,192,1958997,10203
list-il-s,4,32,1,384,10546300,27464
list-il-s,8,1,1,24,691232,28801
list-il-s,8,2,1,48,680224,14171
list-il-s,8,4,1,96,538413,5608
list-il-s,8,8,1,192,3361128,17505
list-il-s,8,16,1,384,12724761,33137
list-il-s,8,32,1,768,57066117,74304
list-il-s,12,1,1,36,835169,23199
list-il-s,12,2,1,72,868551,12063
list-il-s,12,4,1,144,986152,6848
list-il-s,12,8,1,288,3744170,13000
list-il-s,12,16,1,576,49932762,86688
list-il-s,12,32,1,1152,178936087,155326
list-dl-s,2,1,1,6,193492,32248
list-dl-s,2,2,1,12,236199,19683
list-dl-s,2,4,1,24,242430,10101
list-dl-s,2,8,1,48,285834,5954
list-dl-s,2,16,1,96,408847,4258
list-dl-s,2,32,1,192,2028025,10562
list-dl-s,4,1,1,12,259850,21654
list-dl-s,4,2,1,24,276199,11508
list-dl-s,4,4,1,48,317051,6605
list-dl-s,4,8,1,96,669281,6971
list-dl-s,4,16,1,192,3817626,19883
list-dl-s,4,32,1,384,10892068,28364
list-dl-s,8,1,1,24,552208,23008
list-dl-s,8,2,1,48,509446,10613
list-dl-s,8,4,1,96,780129,8126
list-dl-s,8,8,1,192,3389775,17655
list-dl-s,8,16,1,384,13376027,34833
list-dl-s,8,32,1,768,64608894,84126
list-dl-s,12,1,1,36,747562,20765
list-dl-s,12,2,1,72,679397,9436
list-dl-s,12,4,1,144,864028,6000
list-dl-s,12,8,1,288,6677797,23186
list-dl-s,12,16,1,576,39248282,68139
list-dl-s,12,32,1,1152,177582366,154151
list-id-s,2,1,1,6,178537,29756
list-id-s,2,2,1,12,156343,13028
list-id-s,2,4,1,24,156399,6516
list-id-s,2,8,1,48,172376,3591
list-id-s,2,16,1,96,298852,3113
list-id-s,2,32,1,192,442320,2303
list-id-s,4,1,1,12,388406,32367
list-id-s,4,2,1,24,381187,15882
list-id-s,4,4,1,48,331111,6898
list-id-s,4,8,1,96,432412,4504
list-id-s,4,16,1,192,518356,2699
list-id-s,4,32,1,384,1389373,3618
list-id-s,8,1,1,24,581540,24230
list-id-s,8,2,1,48,645503,13447
list-id-s,8,4,1,96,555976,5791
list-id-s,8,8,1,192,656709,3420
list-id-s,8,16,1,384,2528043,6583
list-id-s,8,32,1,768,5568923,7251
list-id-s,12,1,1,36,825369,22926
list-id-s,12,2,1,72,658483,9145
list-id-s,12,4,1,144,694189,4820
list-id-s,12,8,1,288,920798,3197
list-id-s,12,16,1,576,5532654,9605
list-id-s,12,32,1,1152,14500239,12587
list-idl-s,2,1,1,6,148880,24813
list-idl-s,2,2,1,12,155461,12955
list-idl-s,2,4,1,24,173120,7213
list-idl-s,2,8,1,48,272068,5668
list-idl-s,2,16,1,96,654339,6816
list-idl-s,2,32,1,192,1870737,9743
list-idl-s,4,1,1,12,419563,34963
list-idl-s,4,2,1,24,386477,16103
list-idl-s,4,4,1,48,442567,9220
list-idl-s,4,8,1,96,873807,9102
list-idl-s,4,16,1,192,2639806,13748
list-idl-s,4,32,1,384,11520641,30001
list-idl-s,8,1,1,24,566772,23615
list-idl-s,8,2,1,48,634971,13228
list-idl-s,8,4,1,96,570764,5945
list-idl-s,8,8,1,192,3866755,20139
list-idl-s,8,16,1,384,25175320,65560
list-idl-s,8,32,1,768,56581082,73673
list-idl-s,12,1,1,36,726004,20166
list-idl-s,12,2,1,72,730927,10151
list-idl-s,12,4,1,144,986894,6853
list-idl-s,12,8,1,288,9370993,32538
list-idl-s,12,16,1,576,54185225,94071
list-idl-s,12,32,1,1152,218674131,189821
