list-i-none,2,4,1,24,89388,3724
list-i-none,2,8,1,48,188218,3921
list-i-none,2,16,1,96,153750,1601
list-i-none,4,1,1,12,168558,14046
list-i-none,4,2,1,24,162354,6764
list-i-none,8,2,1,48,284280,5922
list-i-none,12,1,1,36,486947,13526
list-i-none,12,2,1,72,434490,6034
list-i-none,12,4,1,144,405136,2813
list-l-none,1,1,1,3,107746,35915
list-l-none,1,2,1,6,112089,18681
list-l-none,1,4,1,12,64583,5381
list-l-none,1,8,1,24,128911,5371
list-l-none,1,16,1,48,136294,2839
list-l-none,1,32,1,96,322961,3364
list-l-none,2,1,1,6,115591,19265
list-l-none,2,2,1,12,76829,6402
list-l-none,2,4,1,24,115653,4818
list-l-none,2,8,1,48,97362,2028
list-l-none,2,16,1,96,232072,2417
list-l-none,4,1,1,12,149261,12438
list-l-none,4,2,1,24,123285,5136
list-l-none,4,4,1,48,160406,3341
list-l-none,4,16,1,192,354024,1843
list-l-none,4,32,1,384,1102786,2871
list-l-none,8,1,1,24,279248,11635
list-l-none,8,2,1,48,290194,6045
list-l-none,8,4,1,96,269288,2805
list-l-none,12,1,1,36,379875,10552
list-l-none,12,2,1,72,439457,6103
list-l-none,12,4,1,144,403752,2803
list-d-none,1,1,1,3,178256,59418
list-d-none,1,2,1,6,116080,19346
list-d-none,1,4,1,12,112687,9390
list-d-none,1,8,1,24,84268,3511
list-d-none,1,16,1,48,108000,2250
list-d-none,1,32,1,96,91028,948
list-d-none,2,1,1,6,102600,17100
list-d-none,2,2,1,12,142375,11864
list-d-none,2,4,1,24,117488,4895
list-d-none,2,8,1,48,135781,2828
list-d-none,4,1,1,12,139258,11604
list-d-none,4,4,1,48,146568,3053
list-d-none,4,8,1,96,153929,1603
list-d-none,8,1,1,24,288286,12011
list-d-none,8,2,1,48,308330,6423
list-d-none,12,1,1,36,410137,11392
list-d-none,12,2,1,72,403276,5601
list-d-none,12,4,1,144,369456,2565
list-il-none,1,1,1,3,113271,37757
list-il-none,1,2,1,6,61458,10243
list-il-none,1,4,1,12,121432,10119
list-il-none,1,8,1,24,107597,4483
list-il-none,1,16,1,48,220192,4587
list-il-none,1,32,1,96,329015,3427
list-il-none,2,1,1,6,105575,17595
list-il-none,2,2,1,12,111922,9326
list-il-none,2,4,1,24,118205,4925
list-il-none,2,8,1,48,164753,3432
list-il-none,2,16,1,96,263408,2743
list-il-none,2,32,1,192,663648,3456
list-il-none,4,1,1,12,159619,13301
list-il-none,4,2,1,24,138324,5763
list-il-none,4,4,1,48,165878,3455
list-il-none,4,16,1,192,433826,2259
list-il-none,8,1,1,24,300582,12524
list-il-none,8,2,1,48,293635,6117
list-il-none,12,1,1,36,377066,10474
list-il-none,12,2,1,72,390544,5424
list-dl-none,1,1,1,3,107361,35787
list-dl-none,1,2,1,6,133401,22233
list-dl-none,1,4,1,12,108276,9023
list-dl-none,1,8,1,24,123836,5159
list-dl-none,1,16,1,48,206405,4300
list-dl-none,1,32,1,96,314155,3272
list-dl-none,2,1,1,6,124986,20831
list-dl-none,2,2,1,12,102716,8559
list-dl-none,2,4,1,24,158635,6609
list-dl-none,2,8,1,48,139826,2913
list-dl-none,4,1,1,12,146094,12174
list-dl-none,4,2,1,24,163314,6804
list-dl-none,4,4,1,48,166385,3466
list-dl-none,8,1,1,24,348184,14507
list-dl-none,8,2,1,48,259694,5410
list-dl-none,12,1,1,36,409687,11380
list-dl-none,12,2,1,72,399106,5543
list-id-none,1,1,1,3,65585,21861
list-id-none,1,2,1,6,78806,13134
list-id-none,1,4,1,12,63169,5264
list-id-none,1,8,1,24,78840,3285
list-id-none,1,16,1,48,100725,2098
list-id-none,1,32,1,96,155558,1620
list-id-none,2,1,1,6,79712,13285
list-id-none,2,2,1,12,80603,6716
list-id-none,2,4,1,24,121907,5079
list-id-none,2,16,1,96,134764,1403
list-id-none,4,1,1,12,150035,12502
list-id-none,4,2,1,24,150387,6266
list-id-none,4,4,1,48,142953,2978
list-id-none,12,2,1,72,390733,5426
list-id-none,12,4,1,144,363989,2527
list-idl-none,1,1,1,3,100406,33468
list-idl-none,1,2,1,6,60949,10158
list-idl-none,1,4,1,12,71679,5973
list-idl-none,1,8,1,24,98657,4110
list-idl-none,1,16,1,48,183038,3813
list-idl-none,1,32,1,96,348849,3633
list-idl-none,2,1,1,6,141039,23506
list-idl-none,2,2,1,12,117270,9772
list-idl-none,2,8,1,48,161533,3365
list-idl-none,2,16,1,96,272249,2835
list-idl-none,4,1,1,12,146175,12181
list-idl-none,4,2,1,24,135998,5666
list-idl-none,8,1,1,24,284495,11853
list-idl-none,12,1,1,36,411490,11430
list-idl-none,12,2,1,72,395472,5492
list-i-m,2,1,1,6,95321,15886
list-i-m,2,2,1,12,101926,8493
list-i-m,2,4,1,24,133232,5551
list-i-m,2,8,1,48,117565,2449
list-i-m,2,16,1,96,139726,1455
list-i-m,2,32,1,192,149094,776
list-i-m,4,1,1,12,134856,11238
list-i-m,4,2,1,24,138397,5766
list-i-m,4,4,1,48,163490,3406
list-i-m,4,8,1,96,148270,1544
list-i-m,4,16,1,192,167544,872
list-i-m,4,32,1,384,471827,1228
list-i-m,8,1,1,24,307217,12800
list-i-m,8,2,1,48,290376,6049
list-i-m,8,4,1,96,274028,2854
list-i-m,8,8,1,192,284839,1483
list-i-m,8,16,1,384,550255,1432
list-i-m,8,32,1,768,1226147,1596
list-i-m,12,1,1,36,450003,12500
list-i-m,12,2,1,72,382503,5312
list-i-m,12,4,1,144,383791,2665
list-i-m,12,8,1,288,448213,1556
list-i-m,12,16,1,576,942456,1636
list-i-m,12,32,1,1152,2046629,1776
list-l-m,2,1,1,6,103399,17233
list-l-m,2,2,1,12,122349,10195
list-l-m,2,4,1,24,91174,3798
list-l-m,2,8,1,48,112860,2351
list-l-m,2,16,1,96,322744,3361
list-l-m,2,32,1,192,618279,3220
list-l-m,4,1,1,12,136860,11405
list-l-m,4,2,1,24,170833,7118
list-l-m,4,4,1,48,170332,3548
list-l-m,4,8,1,96,260566,2714
list-l-m,4,16,1,192,714628,3722
list-l-m,4,32,1,384,2754690,7173
list-l-m,8,1,1,24,268697,11195
list-l-m,8,2,1,48,305046,6355
list-l-m,8,4,1,96,300164,3126
list-l-m,8,8,1,192,573207,2985
list-l-m,8,16,1,384,2370812,6173
list-l-m,8,32,1,768,10332858,13454
list-l-m,12,1,1,36,375279,10424
list-l-m,12,2,1,72,417903,5804
list-l-m,12,4,1,144,370457,2572
list-l-m,12,8,1,288,1384232,4806
list-l-m,12,16,1,576,4509089,7828
list-l-m,12,32,1,1152,20220772,17552
list-d-m,2,1,1,6,67427,11237
list-d-m,2,2,1,12,84712,7059
list-d-m,2,4,1,24,109048,4543
list-d-m,2,8,1,48,167303,3485
list-d-m,2,16,1,96,144972,1510
list-d-m,2,32,1,192,150239,782
list-d-m,4,1,1,12,125376,10448
list-d-m,4,2,1,24,152525,6355
list-d-m,4,4,1,48,155908,3248
list-d-m,4,8,1,96,200554,2089
list-d-m,4,16,1,192,202596,1055
list-d-m,4,32,1,384,482613,1256
list-d-m,8,1,1,24,305668,12736
list-d-m,8,2,1,48,339655,7076
list-d-m,8,4,1,96,245317,2555
list-d-m,8,8,1,192,302512,1575
list-d-m,8,16,1,384,503406,1310
list-d-m,8,32,1,768,1112079,1448
list-d-m,12,1,1,36,471942,13109
list-d-m,12,2,1,72,426361,5921
list-d-m,12,4,1,144,448969,3117
list-d-m,12,8,1,288,373870,1298
list-d-m,12,16,1,576,635634,1103
list-d-m,12,32,1,1152,1872628,1625
list-il-m,2,1,1,6,99596,16599
list-il-m,2,2,1,12,123835,10319
list-il-m,2,4,1,24,153585,6399
list-il-m,2,8,1,48,160237,3338
list-il-m,2,16,1,96,315160,3282
list-il-m,2,32,1,192,1085190,5652
list-il-m,4,1,1,12,167889,13990
list-il-m,4,2,1,24,143586,5982
list-il-m,4,4,1,48,145249,3026
list-il-m,4,8,1,96,305525,3182
list-il-m,4,16,1,192,1174169,6115
list-il-m,4,32,1,384,3308599,8616
list-il-m,8,1,1,24,324305,13512
list-il-m,8,2,1,48,293079,6105
list-il-m,8,4,1,96,273006,2843
list-il-m,8,8,1,192,907028,4724
list-il-m,8,16,1,384,3177146,8273
list-il-m,8,32,1,768,11171633,14546
list-il-m,12,1,1,36,435934,12109
list-il-m,12,2,1,72,402077,5584
list-il-m,12,4,1,144,379591,2636
list-il-m,12,8,1,288,1835859,6374
list-il-m,12,16,1,576,7386069,12823
list-il-m,12,32,1,1152,24609396,21362
list-dl-m,2,1,1,6,102583,17097
list-dl-m,2,2,1,12,111271,9272
list-dl-m,2,4,1,24,89483,3728
list-dl-m,2,8,1,48,126909,2643
list-dl-m,2,16,1,96,383397,3993
list-dl-m,2,32,1,192,706365,3678
list-dl-m,4,1,1,12,177074,14756
list-dl-m,4,2,1,24,129821,5409
list-dl-m,4,4,1,48,171837,3579
list-dl-m,4,8,1,96,191262,1992
list-dl-m,4,16,1,192,783292,4079
list-dl-m,4,32,1,384,2976363,7750
list-dl-m,8,1,1,24,294936,12289
list-dl-m,8,2,1,48,267765,5578
list-dl-m,8,4,1,96,225605,2350
list-dl-m,8,8,1,192,813718,4238
list-dl-m,8,16,1,384,2347449,6113
list-dl-m,8,32,1,768,12886428,16779
list-dl-m,12,1,1,36,370725,10297
list-dl-m,12,2,1,72,389408,5408
list-dl-m,12,4,1,144,403593,2802
list-dl-m,12,8,1,288,1307713,4540
list-dl-m,12,16,1,576,4588263,7965
list-dl-m,12,32,1,1152,17955471,15586
list-id-m,2,1,1,6,90014,15002
list-id-m,2,2,1,12,91408,7617
list-id-m,2,4,1,24,106239,4426
list-id-m,2,8,1,48,125592,2616
list-id-m,2,16,1,96,178962,1864
list-id-m,2,32,1,192,264520,1377
list-id-m,4,1,1,12,164704,13725
list-id-m,4,2,1,24,137086,5711
list-id-m,4,4,1,48,143559,2990
list-id-m,4,8,1,96,204661,2131
list-id-m,4,16,1,192,367120,1912
list-id-m,4,32,1,384,605119,1575
list-id-m,8,1,1,24,277027,11542
list-id-m,8,2,1,48,281306,5860
list-id-m,8,4,1,96,256096,2667
list-id-m,8,8,1,192,295466,1538
list-id-m,8,16,1,384,792129,2062
list-id-m,8,32,1,768,1527843,1989
list-id-m,12,1,1,36,406714,11297
list-id-m,12,2,1,72,376450,5228
list-id-m,12,4,1,144,380264,2640
list-id-m,12,8,1,288,519476,1803
list-id-m,12,16,1,576,994658,1726
list-id-m,12,32,1,1152,2495456,2166
list-idl-m,2,1,1,6,75421,12570
list-idl-m,2,2,1,12,89670,7472
list-idl-m,2,4,1,24,121899,5079
list-idl-m,2,8,1,48,153324,3194
list-idl-m,2,16,1,96,418617,4360
list-idl-m,2,32,1,192,947870,4936
list-idl-m,4,1,1,12,130950,10912
list-idl-m,4,2,1,24,164931,6872
list-idl-m,4,4,1,48,194156,4044
list-idl-m,4,8,1,96,381846,3977
list-idl-m,4,16,1,192,1068726,5566
list-idl-m,4,32,1,384,3177356,8274
list-idl-m,8,1,1,24,280957,11706
list-idl-m,8,2,1,48,254039,5292
list-idl-m,8,4,1,96,395633,4121
list-idl-m,8,8,1,192,909621,4737
list-idl-m,8,16,1,384,3573630,9306
list-idl-m,8,32,1,768,10966809,14279
list-idl-m,12,1,1,36,397169,11032
list-idl-m,12,2,1,72,415206,5766
list-idl-m,12,4,1,144,677349,4703
list-idl-m,12,8,1,288,1609509,5588
list-idl-m,12,16,1,576,5711600,9915
list-idl-m,12,32,1,1152,22876161,19857
list-i-s,2,1,1,6,129276,21546
list-i-s,2,2,1,12,102920,8576
list-i-s,2,4,1,24,113178,4715
list-i-s,2,8,1,48,164332,3423
list-i-s,2,16,1,96,106418,1108
list-i-s,2,32,1,192,141464,736
list-i-s,4,1,1,12,146979,12248
list-i-s,4,2,1,24,164523,6855
list-i-s,4,4,1,48,153040,3188
list-i-s,4,8,1,96,173683,1809
list-i-s,4,16,1,192,161369,840
list-i-s,4,32,1,384,295409,769
list-i-s,8,1,1,24,299662,12485
list-i-s,8,2,1,48,304952,6353
list-i-s,8,4,1,96,270795,2820
list-i-s,8,8,1,192,335461,1747
list-i-s,8,16,1,384,346262,901
list-i-s,8,32,1,768,1013034,1319
list-i-s,12,1,1,36,476218,13228
list-i-s,12,2,1,72,391182,5433
list-i-s,12,4,1,144,390392,2711
list-i-s,12,8,1,288,405422,1407
list-i-s,12,16,1,576,698209,1212
list-i-s,12,32,1,1152,1635449,1419
list-l-s,2,1,1,6,74489,12414
list-l-s,2,2,1,12,73957,6163
list-l-s,2,4,1,24,122416,5100
list-l-s,2,8,1,48,160996,3354
list-l-s,2,16,1,96,228885,2384
list-l-s,2,32,1,192,964712,5024
list-l-s,4,1,1,12,179700,14975
list-l-s,4,2,1,24,180249,7510
list-l-s,4,4,1,48,149265,3109
list-l-s,4,8,1,96,239445,2494
list-l-s,4,16,1,192,560136,2917
list-l-s,4,32,1,384,2356649,6137
list-l-s,8,1,1,24,274381,11432
list-l-s,8,2,1,48,257251,5359
list-l-s,8,4,1,96,291711,3038
list-l-s,8,8,1,192,415812,2165
list-l-s,8,16,1,384,2703119,7039
list-l-s,8,32,1,768,9914040,12908
list-l-s,12,1,1,36,418966,11637
list-l-s,12,2,1,72,402365,5588
list-l-s,12,4,1,144,406418,2822
list-l-s,12,8,1,288,908439,3154
list-l-s,12,16,1,576,4538563,7879
list-l-s,12,32,1,1152,23823021,20679
list-d-s,2,1,1,6,103298,17216
list-d-s,2,2,1,12,100439,8369
list-d-s,2,4,1,24,94277,3928
list-d-s,2,8,1,48,121295,2526
list-d-s,2,16,1,96,115815,1206
list-d-s,2,32,1,192,156009,812
list-d-s,4,1,1,12,156055,13004
list-d-s,4,2,1,24,136261,5677
list-d-s,4,4,1,48,175159,3649
list-d-s,4,8,1,96,218397,2274
list-d-s,4,16,1,192,204882,1067
list-d-s,4,32,1,384,340590,886
list-d-s,8,1,1,24,317593,13233
list-d-s,8,2,1,48,264566,5511
list-d-s,8,4,1,96,269429,2806
list-d-s,8,8,1,192,433621,2258
list-d-s,8,16,1,384,291857,760
list-d-s,8,32,1,768,459998,598
list-d-s,12,1,1,36,427285,11869
list-d-s,12,2,1,72,362777,5038
list-d-s,12,4,1,144,466598,3240
list-d-s,12,8,1,288,464836,1614
list-d-s,12,16,1,576,405627,704
list-d-s,12,32,1,1152,978525,849
list-il-s,2,1,1,6,123828,20638
list-il-s,2,2,1,12,128043,10670
list-il-s,2,4,1,24,98889,4120
list-il-s,2,8,1,48,140235,2921
list-il-s,2,16,1,96,251018,2614
list-il-s,2,32,1,192,1041909,5426
list-il-s,4,1,1,12,174504,14542
list-il-s,4,2,1,24,178799,7449
list-il-s,4,4,1,48,195522,4073
list-il-s,4,8,1,96,316993,3302
list-il-s,4,16,1,192,703619,3664
list-il-s,4,32,1,384,3416901,8898
list-il-s,8,1,1,24,274297,11429
list-il-s,8,2,1,48,260646,5430
list-il-s,8,4,1,96,283982,2958
list-il-s,8,8,1,192,639158,3328
list-il-s,8,16,1,384,2165976,5640
list-il-s,8,32,1,768,11725308,15267
list-il-s,12,1,1,36,420775,11688
list-il-s,12,2,1,72,333172,4627
list-il-s,12,4,1,144,363491,2524
list-il-s,12,8,1,288,1018545,3536
list-il-s,12,16,1,576,4573184,7939
list-il-s,12,32,1,1152,23411908,20322
list-dl-s,2,1,1,6,126459,21076
list-dl-s,2,2,1,12,91969,7664
list-dl-s,2,4,1,24,93431,3892
list-dl-s,2,8,1,48,153926,3206
list-dl-s,2,16,1,96,242704,2528
list-dl-s,2,32,1,192,978130,5094
list-dl-s,4,1,1,12,149155,12429
list-dl-s,4,2,1,24,201189,8382
list-dl-s,4,4,1,48,159018,3312
list-dl-s,4,8,1,96,180205,1877
list-dl-s,4,16,1,192,720601,3753
list-dl-s,4,32,1,384,3682623,9590
list-dl-s,8,1,1,24,310006,12916
list-dl-s,8,2,1,48,276267,5755
list-dl-s,8,4,1,96,287422,2993
list-dl-s,8,8,1,192,638701,3326
list-dl-s,8,16,1,384,2857195,7440
list-dl-s,8,32,1,768,8393014,10928
list-dl-s,12,1,1,36,433427,12039
list-dl-s,12,2,1,72,517509,7187
list-dl-s,12,4,1,144,396207,2751
list-dl-s,12,8,1,288,982258,3410
list-dl-s,12,16,1,576,5280452,9167
list-dl-s,12,32,1,1152,21591676,18742
list-id-s,2,1,1,6,100396,16732
list-id-s,2,2,1,12,117293,9774
list-id-s,2,4,1,24,90290,3762
list-id-s,2,8,1,48,88581,1845
list-id-s,2,16,1,96,124253,1294
list-id-s,2,32,1,192,230770,1201
list-id-s,4,1,1,12,131916,10993
list-id-s,4,2,1,24,136117,5671
list-id-s,4,4,1,48,150558,3136
list-id-s,4,8,1,96,123522,1286
list-id-s,4,16,1,192,228561,1190
list-id-s,4,32,1,384,385150,1002
list-id-s,8,1,1,24,275150,11464
list-id-s,8,2,1,48,252811,5266
list-id-s,8,4,1,96,290159,3022
list-id-s,8,8,1,192,243249,1266
list-id-s,8,16,1,384,471079,1226
list-id-s,8,32,1,768,1218318,1586
list-id-s,12,1,1,36,357211,9922
list-id-s,12,2,1,72,350052,4861
list-id-s,12,4,1,144,338089,2347
list-id-s,12,8,1,288,334110,1160
list-id-s,12,16,1,576,848240,1472
list-id-s,12,32,1,1152,1875696,1628
list-idl-s,2,1,1,6,83283,13880
list-idl-s,2,2,1,12,86017,7168
list-idl-s,2,4,1,24,110128,4588
list-idl-s,2,8,1,48,176536,3677
list-idl-s,2,16,1,96,339526,3536
list-idl-s,2,32,1,192,1061070,5526
list-idl-s,4,1,1,12,152489,12707
list-idl-s,4,2,1,24,166371,6932
list-idl-s,4,4,1,48,157654,3284
list-idl-s,4,8,1,96,322806,3362
list-idl-s,4,16,1,192,1107044,5765
list-idl-s,4,32,1,384,3751440,9769
list-idl-s,8,1,1,24,278287,11595
list-idl-s,8,2,1,48,341346,7111
list-idl-s,8,4,1,96,371060,3865
list-idl-s,8,8,1,192,470291,2449
list-idl-s,8,16,1,384,2552259,6646
list-idl-s,8,32,1,768,7657889,9971
list-idl-s,12,1,1,36,450465,12512
list-idl-s,12,2,1,72,444360,6171
list-idl-s,12,4,1,144,382698,2657
list-idl-s,12,8,1,288,1247080,4330
list-idl-s,12,16,1,576,5768386,10014
list-idl-s,12,32,1,1152,17206434,14936
